ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1390, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1391, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1392, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1393, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1394, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1395, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1396, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1397, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1398, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1399, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1400, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1401, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.500
1402, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1403, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1404, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1405, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1406, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1407, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1408, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1409, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1410, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1411, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1412, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1413, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1414, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1415, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1416, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1417, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1418, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1419, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1420, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1421, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1422, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1423, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1424, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1425, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1426, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1427, 192.168.32.192, 195.88.55.16, 6, 43032, 443, accepted, 0.000
1428, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1429, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1430, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1431, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1432, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1433, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1434, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1435, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1436, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1437, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1438, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1439, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1440, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1441, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1442, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1443, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1444, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1445, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1446, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1447, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1448, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1449, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1450, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1451, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1452, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1453, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1454, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1455, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1456, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1457, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1458, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1459, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1460, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1461, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1462, 192.168.32.192, 195.88.55.16, 6, 43036, 443, accepted, 0.000
1463, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1464, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1465, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1466, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1467, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1468, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1469, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1470, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1471, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1472, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1473, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1474, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1475, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1476, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1477, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1478, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1479, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1480, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1481, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1482, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1483, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1484, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1485, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1486, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1487, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1488, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1489, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1490, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1491, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1492, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1493, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1494, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1495, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1496, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1497, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1498, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1499, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1500, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1501, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.500
1502, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1503, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1504, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1505, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1506, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1507, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1508, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1509, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1510, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1511, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1512, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1513, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1514, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1515, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1516, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1517, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1518, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1519, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1520, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1521, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1522, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1523, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1524, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1525, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1526, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1527, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1528, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1529, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1530, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1531, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1532, 192.168.32.192, 195.88.55.16, 6, 43044, 443, accepted, 0.000
1533, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1534, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1535, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1536, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1537, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1538, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1539, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1540, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1541, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1542, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1543, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1544, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1545, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1546, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1547, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1548, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1549, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1550, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1551, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1552, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1553, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1554, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1555, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1556, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1557, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1558, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1559, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1560, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1561, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1562, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1563, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1564, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1565, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1566, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1567, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1568, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1569, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1570, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1571, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1572, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1573, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1574, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1575, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1576, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1577, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1578, 192.168.32.192, 195.88.54.16, 6, 50392, 443, accepted, 0.000
1579, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1580, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1581, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1582, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1583, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1584, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1585, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1586, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1587, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1588, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1589, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1590, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1591, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1592, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1593, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1594, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1595, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1596, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1597, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1598, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1599, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1600, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1601, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.500
1602, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1603, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1604, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1605, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1606, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1607, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1608, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1609, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1610, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1611, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1612, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1613, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1614, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1615, 192.168.32.192, 195.88.55.16, 6, 43060, 443, accepted, 0.000
1616, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1617, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1618, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1619, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1620, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1621, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1622, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1623, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1624, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1625, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1626, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1627, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1628, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1629, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1630, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1631, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1632, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1633, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1634, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1635, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1636, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1637, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1638, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1639, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1640, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1641, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1642, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1643, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1644, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1645, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1646, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1647, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1648, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1649, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1650, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1651, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1652, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1653, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1654, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1655, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1656, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1657, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1658, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1659, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1660, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1661, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1662, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1663, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1664, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1665, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1666, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1667, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1668, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1669, 192.168.32.192, 195.88.55.16, 6, 43076, 443, accepted, 0.000
1670, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1671, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1672, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1673, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1674, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1675, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1676, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1677, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1678, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1679, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1680, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1681, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1682, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1683, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1684, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1685, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1686, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1687, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1688, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1689, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1690, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1691, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1692, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1693, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1694, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1695, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1696, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1697, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1698, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1699, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1700, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1701, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.500
1702, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1703, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1704, 192.168.32.192, 195.88.54.16, 6, 50420, 443, accepted, 0.000
1705, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1706, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1707, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1708, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1709, 192.168.32.192, 195.88.54.16, 6, 50420, 443, accepted, 0.000
1710, 192.168.32.192, 195.88.54.16, 6, 50404, 443, accepted, 0.000
1711, 192.168.32.192, 195.88.54.16, 6, 50420, 443, accepted, 0.000
1712, 192.168.32.192, 195.88.54.16, 6, 50420, 443, accepted, 0.000
