ID,Source ip,Dest IP,Protocol,Source Port,Dest Port,Verdict,Delay
1192, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.056
1193, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.049
1194, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.053
1195, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.041
1196, 192.168.32.192, 195.88.54.16, 6, 37494, 443, accepted, 0.040
1197, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.055
1198, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.045
1199, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.046
1200, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.042
1201, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.050
1202, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.057
1203, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.057
1204, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.053
1205, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.047
1206, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.061
1207, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.053
1208, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.060
1209, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.046
1210, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.044
1211, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.055
1212, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.056
1213, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.048
1214, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.061
1215, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.043
1216, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.048
1217, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.052
1218, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.051
1219, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.044
1220, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.053
1221, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.041
1222, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.044
1223, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.054
1224, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.042
1225, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.054
1226, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.046
1227, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.044
1228, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.050
1229, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.056
1230, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.045
1231, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.056
1232, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.055
1233, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.047
1234, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.037
1235, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.052
1236, 192.168.32.192, 104.208.16.92, 6, 57236, 443, accepted, 0.047
1237, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.043
1238, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.044
1239, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.043
1240, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.053
1241, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.045
1242, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.049
1243, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.043
1244, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.049
1245, 192.168.32.192, 176.58.93.248, 6, 46996, 443, accepted, 0.048
1246, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.061
1247, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.044
1248, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.058
1249, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.051
1250, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.049
1251, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.051
1252, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.050
1253, 192.168.32.192, 195.88.55.16, 6, 58522, 443, accepted, 0.040
1254, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.042
1255, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.059
1256, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.057
1257, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.053
1258, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.045
1259, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.045
1260, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.053
1261, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.051
1262, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.055
1263, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.057
1264, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.056
1265, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.049
1266, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.056
1267, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.054
1268, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.054
1269, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.041
1270, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.046
1271, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.045
1272, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.048
1273, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.049
1274, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.053
1275, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.051
1276, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.043
1277, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.057
1278, 192.168.32.192, 195.88.54.16, 6, 37508, 443, accepted, 0.048
1279, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.058
1280, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.048
1281, 192.168.32.192, 104.208.16.92, 6, 57230, 443, accepted, 0.053
1282, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.050
1283, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.050
1284, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.042
1285, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.059
1286, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.043
1287, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.055
1288, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.051
1289, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.051
1290, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.046
1291, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.056
1292, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.050
1293, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.050
1294, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.048
1295, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.046
1296, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.045
1297, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.042
1298, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.043
1299, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.053
1300, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.049
1301, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.053
1302, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.055
1303, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.055
1304, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.054
1305, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.058
1306, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.053
1307, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.047
1308, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.051
1309, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.064
1310, 192.168.32.192, 195.88.55.16, 6, 58536, 443, accepted, 0.048
1311, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.044
1312, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.043
1313, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.050
1314, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.056
1315, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.047
1316, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.066
1317, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.045
1318, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.051
1319, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.050
1320, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.051
1321, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.048
1322, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.047
1323, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.039
1324, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.047
1325, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.054
1326, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.053
1327, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.059
1328, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.053
1329, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.045
1330, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.049
1331, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.053
1332, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.047
1333, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.049
1334, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.057
1335, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.051
1336, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.046
1337, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.049
1338, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.048
1339, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.057
1340, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.048
1341, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.058
1342, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.042
1343, 192.168.32.192, 195.88.54.16, 6, 37522, 443, accepted, 0.050
1344, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.046
1345, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.043
1346, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.046
1347, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.047
1348, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.043
1349, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.046
1350, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.048
1351, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.046
1352, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.052
1353, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.038
1354, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.058
1355, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.060
1356, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.048
1357, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.049
1358, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.046
1359, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.057
1360, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.044
1361, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.044
1362, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.044
1363, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.045
1364, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.038
1365, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.062
1366, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.044
1367, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.053
1368, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.050
1369, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.050
1370, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.049
1371, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.051
1372, 192.168.32.192, 54.161.152.147, 6, 38692, 443, accepted, 0.053
1373, 192.168.32.192, 195.88.55.16, 6, 58540, 443, accepted, 0.046
1374, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.042
1375, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.057
1376, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.048
1377, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.050
1378, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.046
1379, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.058
1380, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.054
1381, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.043
1382, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.049
1383, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.041
1384, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.043
1385, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.049
1386, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.053
1387, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.060
1388, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.055
1389, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.057
1390, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.052
1391, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.050
1392, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.050
1393, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.043
1394, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.056
1395, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.053
1396, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.049
1397, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.050
1398, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.057
1399, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.046
1400, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.053
1401, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.049
1402, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.051
1403, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.043
1404, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.046
1405, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.043
1406, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.058
1407, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.049
1408, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.050
1409, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.054
1410, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.045
1411, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.057
1412, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.049
1413, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.053
1414, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.054
1415, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.038
1416, 192.168.32.192, 195.88.55.16, 6, 46016, 443, accepted, 0.056
1417, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.057
1418, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.047
1419, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.052
1420, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.055
1421, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.051
1422, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.056
1423, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.052
1424, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.045
1425, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.051
1426, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.053
1427, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.047
1428, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.045
1429, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.050
1430, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.052
1431, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.055
1432, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.042
1433, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.062
1434, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.051
1435, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.049
1436, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.043
1437, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.042
1438, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.049
1439, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.052
1440, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.046
1441, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.038
1442, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.042
1443, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.049
1444, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.052
1445, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.050
1446, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.044
1447, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.047
1448, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.053
1449, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.059
1450, 192.168.32.192, 195.88.55.16, 6, 46020, 443, accepted, 0.051
1451, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.049
1452, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.051
1453, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.049
1454, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.055
1455, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.053
1456, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.053
1457, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.054
1458, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.054
1459, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.044
1460, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.046
1461, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.049
1462, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.047
1463, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.052
1464, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.056
1465, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.052
1466, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.047
1467, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.045
1468, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.054
1469, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.054
1470, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.050
1471, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.053
1472, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.052
1473, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.048
1474, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.046
1475, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.050
1476, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.051
1477, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.056
1478, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.051
1479, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.044
1480, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.048
1481, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.056
1482, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.046
1483, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.050
1484, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.046
1485, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.062
1486, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.045
1487, 192.168.32.192, 195.88.55.16, 6, 46034, 443, accepted, 0.046
1488, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.052
1489, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.049
1490, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.045
1491, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.058
1492, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.048
1493, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.049
1494, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1495, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1496, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.054
1497, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.050
1498, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1499, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.048
1500, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.056
1501, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.057
1502, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.048
1503, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1504, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1505, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1506, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.053
1507, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.045
1508, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.051
1509, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.050
1510, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.043
1511, 192.168.32.192, 195.88.55.16, 6, 46036, 443, accepted, 0.049
